range_start	range_stop	omega	kappa	window_size
1	11	0.63769	6.74319	10
2	12	0.82029	6.45463	10
3	13	0.78593	4.49917	10
4	14	0.58597	5.02933	10
5	15	0.63399	3.61835	10
6	16	0.50240	3.59671	10
7	17	0.59372	2.75424	10
8	18	0.39768	4.66175	10
9	19	2.43287	4.00985	10
10	20	0.60648	13.77727	10
11	21	0.24065	4.51656	10
12	22	0.66022	3.92229	10
13	23	0.64874	4.87753	10
14	24	0.59897	2.70798	10
15	25	0.73686	2.19839	10
16	26	0.59040	1.92972	10
17	27	0.62499	2.43525	10
18	28	0.51047	1.64629	10
19	29	0.31889	1.27962	10
20	30	0.20848	1.18606	10
21	31	0.16134	0.98781	10
22	32	0.10753	0.94915	10
23	33	0.06960	1.25550	10
24	34	0.05114	1.12002	10
25	35	0.02004	1.17305	10
26	36	0.02885	2.77419	10
27	37	0.00087	1.97951	10
28	38	0.01788	2.83850	10
29	39	0.00058	0.98253	10
30	40	0.00053	0.58002	10
31	41	0.00030	0.25863	10
32	42	0.01295	2.17149	10
33	43	0.01361	1.79173	10
34	44	0.00033	9.26263	10
35	45	0.00034	6.60230	10
36	46	0.00037	7.14578	10
37	47	0.00037	11.11695	10
38	48	0.00052	4.32167	10
39	49	0.00674	3.78439	10
40	50	0.00747	3.50276	10
41	51	0.01986	1.61558	10
42	52	0.04867	2.51267	10
43	53	0.04998	2.68486	10
44	54	0.06919	2.74616	10
45	55	0.08217	1.91665	10
46	56	0.11966	2.26032	10
47	57	0.24632	2.47172	10
48	58	0.15197	3.25336	10
49	59	0.11365	2.58594	10
50	60	0.12172	2.17172	10
51	61	0.04199	2.07169	10
52	62	0.09158	2.74399	10
53	63	0.12261	2.13977	10
54	64	0.06923	4.32186	10
55	65	0.06502	7.34560	10
56	66	0.06618	5.35368	10
57	67	0.06344	5.91350	10
58	68	0.13821	5.40067	10
59	69	0.13214	7.16738	10
60	70	0.18225	3.70078	10
61	71	0.18986	4.84968	10
62	72	0.22781	4.56706	10
63	73	0.35548	4.18288	10
64	74	0.51479	2.87870	10
65	75	0.57667	2.27404	10
66	76	0.57154	4.04240	10
67	77	0.23876	2.86482	10
68	78	0.12783	1.96391	10
69	79	0.11960	2.87973	10
70	80	0.16028	2.86515	10
71	81	0.16443	2.68945	10
72	82	0.12341	2.28686	10
73	83	0.17403	2.09819	10
74	84	0.11287	2.24152	10
75	85	0.06975	3.02793	10
76	86	0.03569	2.55681	10
77	87	0.00507	3.57320	10
78	88	0.00168	7.61817	10
79	89	0.00365	2.66265	10
80	90	0.00490	8.78522	10
81	91	0.00291	13.31582	10
82	92	0.00865	3.94060	10
83	93	0.02164	4.27388	10
84	94	0.01213	4.70868	10
85	95	0.01041	5.06925	10
86	96	0.02039	2.14178	10
87	97	0.02388	1.66305	10
88	98	0.03090	2.08232	10
89	99	0.02513	2.28193	10
90	100	0.00830	1.97624	10
91	101	0.00761	2.69572	10
92	102	0.00628	4.66727	10
93	103	0.00424	4.78359	10
94	104	0.00811	3.41084	10
95	105	0.01744	3.44382	10
96	106	0.03898	2.60342	10
97	107	0.00260	5.33979	10
98	108	0.00924	3.54003	10
99	109	0.00881	2.28612	10
100	110	0.01416	1.69319	10
101	111	0.01079	2.61498	10
102	112	0.00574	1.51679	10
103	113	0.00542	0.73510	10
104	114	0.00325	1.01584	10
105	115	0.03030	0.93701	10
106	116	0.02365	2.07581	10
107	117	0.00512	1.94885	10
108	118	0.02462	0.94069	10
109	119	0.02045	0.54914	10
110	120	0.03589	0.91926	10
111	121	0.02756	1.05531	10
112	122	0.05756	1.14065	10
113	123	0.08874	2.01938	10
114	124	0.06197	2.22608	10
115	125	0.08282	1.65158	10
116	126	0.06092	1.38125	10
117	127	0.04533	1.41333	10
118	128	0.07505	1.37873	10
119	129	0.04610	2.53143	10
120	130	0.03975	1.98558	10
121	131	0.03044	2.75927	10
122	132	0.02716	3.93329	10
123	133	0.03424	3.87227	10
124	134	0.02047	4.82978	10
125	135	0.02378	3.57484	10
126	136	0.02598	4.64717	10
127	137	0.05536	3.08031	10
128	138	0.07424	2.01130	10
129	139	0.09241	2.50734	10
130	140	0.07178	1.60858	10
131	141	0.03767	1.32044	10
132	142	0.05629	1.53564	10
133	143	0.02510	2.15178	10
134	144	0.00931	1.52106	10
135	145	0.05954	1.40233	10
136	146	0.06298	1.91231	10
137	147	0.09641	2.29339	10
138	148	0.04740	2.66226	10
139	149	0.04736	1.63988	10
140	150	0.12018	1.21066	10
141	151	0.12714	1.50841	10
142	152	0.08323	1.24558	10
143	153	0.09443	1.20817	10
144	154	0.15268	1.49817	10
145	155	0.11935	1.64524	10
