range_start	range_stop	omega	kappa	window_size
1	11	0.10814	3.12073	10
2	12	0.16027	3.63697	10
3	13	0.10413	4.92079	10
4	14	0.08132	8.33422	10
5	15	0.08100	8.54600	10
6	16	0.04468	10.36910	10
7	17	0.03883	11.16125	10
8	18	0.08831	6.55866	10
9	19	0.12753	6.40144	10
10	20	0.07030	2.35407	10
11	21	0.06674	1.51766	10
12	22	0.07561	1.36540	10
13	23	0.23035	2.63030	10
14	24	0.01572	1.88047	10
15	25	0.96877	1.66974	10
16	26	0.34029	3.02834	10
17	27	0.45620	23.02831	10
18	28	0.20041	17.94129	10
19	29	0.10147	1.13301	10
20	30	0.16259	0.67969	10
21	31	0.22226	0.75143	10
22	32	999.00000	5.79170	10
23	33	12.25201	22.69674	10
24	34	13.84408	24.60109	10
25	35	0.10197	0.30594	10
26	36	0.10498	0.36987	10
27	37	0.26304	1.59435	10
28	38	0.11429	2.23881	10
29	39	0.08821	3.31465	10
30	40	0.03099	9.72057	10
31	41	0.07349	3.14280	10
32	42	0.08377	4.22944	10
33	43	0.18201	5.89674	10
34	44	nan	nan	10
35	45	nan	nan	10
36	46	nan	nan	10
37	47	nan	nan	10
38	48	nan	nan	10
39	49	nan	nan	10
40	50	nan	nan	10
41	51	nan	nan	10
42	52	nan	nan	10
43	53	nan	nan	10
44	54	0.00339	0.05664	10
45	55	0.00226	0.04091	10
46	56	0.00220	0.06382	10
47	57	0.00343	0.07979	10
48	58	0.00653	0.23339	10
49	59	0.44123	0.49351	10
50	60	0.23748	0.55301	10
51	61	0.36192	1.07034	10
52	62	0.69633	0.83487	10
53	63	0.40778	1.61934	10
54	64	0.54643	2.50127	10
55	65	0.92259	4.29115	10
56	66	0.82906	5.06031	10
57	67	0.56342	6.70067	10
58	68	0.19530	5.02913	10
59	69	0.10228	16.74038	10
60	70	0.21551	7.68643	10
61	71	0.23716	39.33044	10
62	72	0.46115	44.94826	10
63	73	0.65420	19.88660	10
64	74	1.35481	7.07334	10
65	75	2.37197	9.20227	10
66	76	1.65470	3.63754	10
67	77	1.96501	1.26398	10
68	78	6.46109	0.81059	10
69	79	20.60948	0.35304	10
70	80	20.14592	0.00010	10
71	81	17.45097	0.00010	10
72	82	22.81605	0.00010	10
73	83	8.09549	0.00010	10
74	84	2.45408	0.00010	10
75	85	2.31596	0.00010	10
76	86	3.26219	0.00010	10
77	87	1.97893	0.00010	10
78	88	5.62230	0.00010	10
79	89	4.14080	0.00010	10
80	90	11.81615	3.77719	10
81	91	0.75537	0.97844	10
82	92	5.51219	0.00010	10
83	93	23.52403	0.00010	10
84	94	31.65407	0.01376	10
85	95	7.67012	0.13555	10
86	96	0.04340	1.64442	10
87	97	0.05435	1.97813	10
88	98	5.35690	0.81469	10
89	99	5.00080	3.34492	10
90	100	5.31763	3.01892	10
91	101	3.93550	4.18468	10
92	102	0.05493	87.99727	10
93	103	2.84091	0.80777	10
94	104	0.62858	4.86392	10
95	105	1.68768	6.65265	10
96	106	1.39663	3.83644	10
97	107	1.96257	3.38818	10
98	108	2.66916	3.87828	10
99	109	5.12809	3.24728	10
100	110	999.00000	3.55530	10
101	111	4.61336	4.07539	10
102	112	2.33599	4.77169	10
103	113	0.85469	5.98487	10
104	114	1.96689	4.01799	10
105	115	0.95953	2.19102	10
106	116	1.21588	1.76282	10
107	117	1.46419	3.25494	10
108	118	1.42052	4.00165	10
109	119	0.88105	2.90044	10
110	120	1.49213	13.41566	10
111	121	3.00631	13.04325	10
112	122	1.32455	7.81748	10
113	123	1.57216	2.78917	10
114	124	1.73976	2.44807	10
115	125	1.40360	1.45892	10
116	126	0.96661	1.53725	10
117	127	0.79322	2.36005	10
118	128	1.23701	2.48297	10
119	129	2.09869	4.23744	10
120	130	0.97178	1.99217	10
121	131	1.21474	4.18845	10
122	132	0.86681	3.97069	10
123	133	1.19777	11.04048	10
124	134	0.13022	1.54858	10
125	135	0.14418	0.76814	10
126	136	7.97085	0.00010	10
127	137	0.04235	0.06494	10
128	138	20.58412	0.00010	10
129	139	91.74899	0.00010	10
130	140	0.24263	0.38804	10
131	141	1.40484	0.00010	10
132	142	2.68866	2.55089	10
133	143	1.00436	5.89899	10
134	144	nan	nan	10
135	145	4.24120	1.41300	10
136	146	999.00000	1.14643	10
137	147	1.16994	6.71964	10
138	148	1.82520	33.93805	10
139	149	0.79903	28.63167	10
140	150	1.17001	26.45731	10
141	151	3.71340	22.41204	10
142	152	2.34933	19.57866	10
143	153	0.58164	1.14949	10
144	154	0.19681	1.11997	10
145	155	1.48131	1.46627	10
146	156	0.84228	2.53654	10
147	157	2.39100	2.62418	10
148	158	1.43966	1.51318	10
149	159	1.21139	1.70048	10
150	160	1.22367	1.17199	10
151	161	1.91296	0.43323	10
152	162	1.38704	0.56548	10
153	163	0.69023	0.40095	10
154	164	999.00000	2.93248	10
155	165	999.00000	999.00000	10
156	166	1.00875	4.57704	10
157	167	126.22640	616.31991	10
158	168	110.70801	597.75999	10
159	169	0.44809	4.21824	10
160	170	0.81357	5.11626	10
161	171	0.58442	5.25297	10
162	172	0.84856	6.39102	10
163	173	1.32510	53.69341	10
164	174	0.97328	9.03929	10
165	175	2.30136	14.26730	10
166	176	0.81796	6.42821	10
167	177	0.77047	8.30935	10
168	178	0.77047	8.30935	10
169	179	1.46301	19.35446	10
170	180	1.09750	12.16861	10
171	181	3.02081	5.75749	10
172	182	3.22993	2.87089	10
173	183	5.27717	5.07371	10
174	184	2.75780	6.33591	10
175	185	4.02583	3.29090	10
176	186	6.88844	4.70487	10
177	187	18.75322	9.12735	10
178	188	23.90790	11.11676	10
179	189	999.00000	35.11812	10
180	190	999.00000	32.75155	10
181	191	999.00000	40.20752	10
182	192	999.00000	58.96301	10
183	193	999.00000	112.44898	10
184	194	999.00000	20.02294	10
185	195	999.00000	564.13622	10
186	196	9.63436	40.59166	10
187	197	999.00000	31.94740	10
188	198	999.00000	60.65396	10
189	199	999.00000	33.82366	10
190	200	999.00000	25.88164	10
191	201	999.00000	23.93385	10
192	202	10.55478	4.51797	10
193	203	999.00000	6.88796	10
194	204	1.86391	7.91256	10
195	205	3.40662	6.11976	10
196	206	4.45040	4.82415	10
197	207	3.97773	5.92200	10
198	208	2.22718	3.57610	10
199	209	3.08838	4.80508	10
200	210	3.08838	4.80508	10
201	211	3.43691	5.29687	10
202	212	3.04812	13.03627	10
203	213	3.70067	15.08696	10
204	214	999.00000	20.42834	10
205	215	999.00000	14.11498	10
206	216	999.00000	8.68974	10
207	217	999.00000	20.14110	10
