range_start	range_stop	omega	kappa	window_size
1	11	0.03183	4.59699	10
2	12	0.03368	3.94506	10
3	13	0.10866	2.68315	10
4	14	0.10023	3.42873	10
5	15	0.12189	2.56890	10
6	16	0.12901	2.89093	10
7	17	0.09807	3.00923	10
8	18	0.09204	2.14693	10
9	19	0.12494	2.12180	10
10	20	0.09366	1.83988	10
11	21	0.04077	1.00051	10
12	22	0.03342	1.41436	10
13	23	0.02606	0.82405	10
14	24	0.04535	0.90312	10
15	25	0.03071	2.96288	10
16	26	0.00400	1.04438	10
17	27	0.00708	2.41453	10
18	28	0.00467	1.76638	10
19	29	0.00369	0.64085	10
20	30	0.02560	2.06880	10
21	31	0.00315	15.38731	10
22	32	0.08645	4.04063	10
23	33	0.06589	3.33464	10
24	34	0.13659	2.41842	10
25	35	0.17340	2.31068	10
26	36	0.18086	1.60295	10
27	37	0.18337	1.41661	10
28	38	0.05681	1.27856	10
29	39	0.10512	1.09788	10
30	40	0.11683	0.93353	10
31	41	0.09797	0.56178	10
32	42	0.10680	0.64842	10
33	43	0.08060	0.47643	10
34	44	0.04312	0.53086	10
35	45	0.02990	0.49891	10
36	46	0.00949	0.16618	10
37	47	0.00065	0.49160	10
38	48	0.00023	0.07120	10
39	49	0.00228	0.10467	10
40	50	0.00683	0.07865	10
41	51	0.00688	0.08889	10
42	52	0.02836	0.84292	10
43	53	0.02698	0.95460	10
44	54	0.06401	0.91620	10
45	55	0.06785	0.89294	10
46	56	0.00386	1.66681	10
47	57	0.01727	1.30461	10
48	58	0.04191	3.39434	10
49	59	0.03426	3.13588	10
50	60	0.01962	3.65870	10
51	61	0.02850	3.31886	10
52	62	0.03247	2.23750	10
53	63	0.05693	3.15913	10
54	64	0.05450	4.14045	10
55	65	0.01660	5.50350	10
56	66	0.01223	6.03790	10
57	67	0.06221	6.55997	10
58	68	0.11473	5.80928	10
59	69	0.05577	4.69528	10
60	70	0.07122	5.41420	10
61	71	0.09557	3.45648	10
62	72	0.03959	2.00784	10
63	73	0.02424	1.07735	10
64	74	0.02105	1.57454	10
65	75	0.02008	1.45645	10
66	76	0.02212	1.84338	10
67	77	0.03156	1.11505	10
68	78	0.04142	0.89191	10
69	79	0.02866	0.75572	10
70	80	0.02374	0.93847	10
71	81	0.01179	0.73381	10
72	82	0.02934	0.97515	10
73	83	0.03523	1.40798	10
74	84	0.05555	1.87191	10
75	85	0.08452	1.16359	10
76	86	0.09774	1.18920	10
77	87	0.03823	1.39267	10
78	88	0.05579	1.59836	10
79	89	0.04537	2.50869	10
80	90	0.01757	1.28669	10
81	91	0.05630	1.28064	10
82	92	0.02388	0.43111	10
83	93	0.05257	0.94753	10
84	94	0.00760	0.33182	10
85	95	0.00668	0.50797	10
86	96	0.01188	0.62962	10
87	97	0.00750	1.03347	10
88	98	0.01718	0.62726	10
89	99	0.04525	0.86815	10
90	100	0.04409	0.89056	10
91	101	0.08035	1.13197	10
92	102	0.09196	1.93786	10
93	103	0.05604	1.14313	10
94	104	0.03369	1.69727	10
95	105	0.03507	4.43208	10
96	106	0.03310	4.39191	10
97	107	0.10140	7.31390	10
98	108	0.11168	6.72478	10
99	109	0.10306	7.31069	10
100	110	0.02938	2.10627	10
101	111	0.01972	2.88615	10
102	112	0.01502	1.39991	10
103	113	0.04596	1.67578	10
104	114	0.04557	1.86670	10
105	115	0.08358	1.42201	10
106	116	0.08396	1.17914	10
107	117	0.01869	0.93346	10
108	118	0.05786	0.70696	10
109	119	0.22158	1.15188	10
110	120	0.02348	1.52537	10
111	121	0.02498	1.52266	10
112	122	0.07297	3.31468	10
113	123	0.04751	2.48130	10
114	124	0.15564	1.51802	10
115	125	0.19666	1.30906	10
116	126	0.26709	1.40510	10
117	127	0.39681	1.35026	10
118	128	0.33732	1.34668	10
119	129	0.25377	1.11893	10
120	130	0.27698	1.04005	10
121	131	0.29330	1.73011	10
122	132	0.22173	5.52938	10
123	133	0.41096	4.98175	10
124	134	0.23348	6.04540	10
125	135	0.10225	4.58829	10
126	136	0.18572	2.09539	10
127	137	0.11693	1.09582	10
128	138	0.13463	1.25467	10
129	139	0.08830	0.46522	10
130	140	0.03823	0.24065	10
131	141	0.02959	0.13119	10
132	142	0.03501	0.19557	10
133	143	0.10121	0.78311	10
134	144	0.14285	0.79548	10
135	145	0.18526	0.82555	10
136	146	0.11681	1.09070	10
137	147	0.08778	1.32581	10
138	148	0.09130	2.39847	10
139	149	0.05068	3.39330	10
140	150	0.04957	2.89991	10
141	151	0.03666	1.26196	10
142	152	0.05637	1.48244	10
143	153	0.05222	1.38413	10
144	154	0.06949	2.95244	10
145	155	0.01048	2.83705	10
146	156	0.01540	2.84970	10
147	157	0.01571	2.51652	10
148	158	0.09675	2.95026	10
149	159	0.08183	3.85704	10
150	160	0.08289	2.90606	10
151	161	0.05594	1.99819	10
152	162	0.03581	2.40748	10
153	163	0.02598	2.43290	10
154	164	0.00433	1.27402	10
155	165	0.02446	1.98700	10
156	166	0.01719	1.40594	10
157	167	0.00644	0.61960	10
158	168	0.05826	1.30347	10
159	169	0.05543	0.57062	10
160	170	0.17174	0.92358	10
161	171	0.19270	1.04098	10
162	172	0.05043	1.68242	10
163	173	0.07743	1.32019	10
164	174	0.10266	1.11820	10
165	175	0.12913	1.01832	10
166	176	0.12266	1.12753	10
167	177	0.16865	1.38035	10
168	178	0.13352	1.53729	10
169	179	0.15258	2.04191	10
170	180	0.13997	1.53613	10
171	181	0.03947	0.71056	10
172	182	0.04195	0.69020	10
173	183	0.03172	1.01091	10
174	184	0.01488	1.10618	10
175	185	0.01370	1.00023	10
176	186	0.03690	0.65652	10
177	187	0.02211	0.48109	10
178	188	0.00336	0.21561	10
179	189	0.00100	0.10144	10
180	190	0.00347	0.45473	10
181	191	0.00340	0.38395	10
182	192	0.01473	1.01437	10
183	193	0.01103	0.87778	10
184	194	0.00681	0.50422	10
185	195	0.00290	0.42360	10
186	196	0.00920	0.91018	10
187	197	0.01049	1.26259	10
188	198	0.01048	1.90193	10
189	199	0.02684	1.67173	10
190	200	0.03186	2.13048	10
191	201	0.03112	2.04875	10
192	202	0.01920	1.70287	10
193	203	0.01982	1.91707	10
194	204	0.02111	1.44057	10
195	205	0.01442	1.75650	10
196	206	0.02401	1.10688	10
197	207	0.02021	1.36872	10
198	208	0.01969	1.15226	10
199	209	0.02129	1.03064	10
200	210	0.01941	1.05980	10
201	211	0.00118	0.05024	10
202	212	0.00084	0.02068	10
203	213	0.00177	0.04777	10
204	214	0.00523	0.11751	10
205	215	0.00959	1.09909	10
206	216	0.00380	0.52821	10
207	217	0.00446	0.57335	10
208	218	0.02362	3.38617	10
209	219	0.06879	5.05813	10
210	220	0.03934	5.43042	10
