range_start	range_stop	omega	kappa	window_size
1	11	0.17006	24.29542	10
2	12	0.22273	27.84968	10
3	13	0.42234	23.20523	10
4	14	0.40939	36.13654	10
5	15	0.47298	40.28570	10
6	16	0.25592	41.54050	10
7	17	0.21270	38.99313	10
8	18	0.37548	60.84985	10
9	19	0.28606	82.45112	10
10	20	0.18922	53.66910	10
11	21	0.22716	53.09521	10
12	22	0.22482	9.99671	10
13	23	0.40427	17.05798	10
14	24	0.48869	20.59163	10
15	25	0.33443	20.31393	10
16	26	0.25323	19.32548	10
17	27	0.21435	7.84856	10
18	28	0.35039	8.41620	10
19	29	0.19041	4.53536	10
20	30	0.17050	6.51366	10
21	31	0.02788	1.60515	10
22	32	0.01005	0.81016	10
23	33	0.07107	1.52954	10
24	34	0.09327	0.37663	10
25	35	0.12440	0.51165	10
26	36	0.15593	1.60054	10
27	37	0.13974	1.62195	10
28	38	0.08119	1.16530	10
29	39	0.13559	1.90699	10
30	40	0.12862	2.47181	10
31	41	0.17454	4.27876	10
32	42	0.18290	4.26172	10
33	43	0.24805	3.83644	10
34	44	0.20671	4.61819	10
35	45	0.15309	3.77586	10
36	46	0.23734	4.75035	10
37	47	0.15786	3.28282	10
38	48	0.13669	3.26901	10
39	49	0.11653	1.58555	10
40	50	0.08255	0.95707	10
41	51	0.06901	0.93059	10
42	52	0.04866	0.86933	10
43	53	0.02098	0.83924	10
44	54	0.04436	1.23406	10
45	55	0.02447	1.56390	10
46	56	0.02706	1.01496	10
47	57	0.02290	0.99179	10
48	58	0.03264	1.17119	10
49	59	0.05387	2.83808	10
50	60	0.03697	2.60407	10
51	61	0.04562	2.51393	10
52	62	0.11375	2.73921	10
53	63	0.15727	3.29813	10
54	64	0.11169	2.22438	10
55	65	0.12842	2.44293	10
56	66	0.08268	2.20027	10
57	67	0.16471	1.65918	10
58	68	0.23210	2.29970	10
59	69	0.24008	2.84589	10
60	70	0.18648	3.71312	10
61	71	0.21319	4.70698	10
62	72	0.19648	6.77841	10
63	73	0.12771	3.06830	10
64	74	0.12477	5.02872	10
65	75	0.15016	4.40346	10
66	76	0.10747	4.68948	10
67	77	0.02060	9.12342	10
68	78	0.01179	2.78349	10
69	79	0.00944	3.31738	10
70	80	0.00817	2.60571	10
71	81	0.00674	1.67919	10
72	82	0.00741	2.28655	10
73	83	0.00914	1.80890	10
74	84	0.01140	1.91567	10
75	85	0.03337	3.64589	10
76	86	0.11418	8.30819	10
77	87	0.14320	0.00010	10
78	88	999.00000	0.00010	10
79	89	0.42502	0.00010	10
80	90	0.13094	0.50576	10
81	91	0.16856	1.53703	10
82	92	0.32599	0.25477	10
83	93	0.13415	0.22028	10
84	94	0.28313	1.08931	10
85	95	0.26070	1.63458	10
86	96	0.22324	1.94888	10
87	97	0.20199	3.95232	10
88	98	0.06380	5.77456	10
89	99	0.01638	5.51812	10
90	100	0.01086	3.02622	10
91	101	0.00966	1.94248	10
92	102	0.01008	3.40766	10
93	103	0.01204	4.36679	10
94	104	0.04610	2.53023	10
95	105	0.05879	1.86754	10
96	106	0.12598	1.93882	10
97	107	0.11118	1.39091	10
98	108	0.14214	1.16983	10
99	109	0.17609	2.01272	10
100	110	0.26209	0.95622	10
101	111	0.33701	1.20192	10
102	112	0.39668	1.84864	10
103	113	0.34769	2.34158	10
104	114	0.23030	2.63139	10
105	115	0.25286	1.32634	10
106	116	0.18103	1.42973	10
107	117	0.13817	1.89581	10
108	118	0.18558	1.33988	10
109	119	0.18355	1.05963	10
110	120	0.07322	1.70530	10
111	121	0.03435	1.62749	10
112	122	0.06368	0.96449	10
113	123	0.09141	0.81180	10
114	124	0.20125	1.19220	10
115	125	0.20125	1.19220	10
116	126	0.15498	0.92774	10
117	127	0.14235	0.87448	10
118	128	0.04954	0.67200	10
119	129	0.12127	0.84554	10
120	130	0.13525	0.85969	10
121	131	0.19551	1.34100	10
122	132	0.10857	1.01074	10
123	133	0.06452	0.93909	10
124	134	0.03284	0.58696	10
125	135	0.10188	0.42950	10
126	136	0.08544	0.38143	10
127	137	0.11900	0.41008	10
128	138	0.14495	0.63167	10
129	139	0.25005	0.73634	10
