range_start	range_stop	omega	kappa	window_size
1	11	0.01387	4.02672	10
2	12	0.10201	0.45739	10
3	13	0.02012	1.90966	10
4	14	0.07551	1.02974	10
5	15	0.04741	3.81249	10
6	16	0.07793	3.40981	10
7	17	0.19352	3.56217	10
8	18	0.27572	4.99294	10
9	19	0.73952	3.88153	10
10	20	0.68816	1.95881	10
11	21	0.84080	0.88000	10
12	22	0.44451	0.62735	10
13	23	0.63150	0.53081	10
14	24	0.72864	1.04386	10
15	25	0.97107	0.97717	10
16	26	0.88276	1.00698	10
17	27	0.81691	1.17930	10
18	28	0.77182	1.37114	10
19	29	0.58522	2.07157	10
20	30	0.44902	2.47963	10
21	31	0.37045	2.88668	10
22	32	0.33085	7.26760	10
23	33	0.24875	7.21308	10
24	34	0.21824	3.35135	10
25	35	0.35343	2.22064	10
26	36	0.27146	1.99076	10
27	37	0.41978	2.37353	10
28	38	0.46368	1.60190	10
29	39	0.46509	1.49580	10
30	40	0.38596	1.28845	10
31	41	0.51953	1.91404	10
32	42	0.59817	2.36429	10
33	43	0.65115	2.40168	10
34	44	0.71828	4.14063	10
35	45	0.81389	6.69077	10
36	46	1.45726	7.21808	10
37	47	0.85072	4.90867	10
38	48	0.87606	5.27154	10
39	49	1.24159	8.57646	10
40	50	0.71077	7.02518	10
41	51	0.76821	9.07623	10
42	52	0.71905	5.39467	10
43	53	1.64052	3.61557	10
44	54	0.07732	5.55202	10
45	55	0.03636	2.89678	10
46	56	0.06675	4.27549	10
47	57	0.04450	3.99633	10
48	58	0.04693	0.34286	10
49	59	0.09860	0.11510	10
50	60	0.12396	0.42030	10
51	61	0.09249	0.82775	10
52	62	0.36204	0.20396	10
53	63	0.79112	0.04664	10
54	64	1.00869	0.25386	10
55	65	0.44947	0.48137	10
56	66	0.20658	0.36531	10
57	67	0.23273	0.44060	10
58	68	0.23054	0.64121	10
59	69	1.26972	0.82166	10
60	70	1.30444	0.84687	10
61	71	1.27971	1.06505	10
62	72	1.15324	1.19750	10
63	73	1.15571	1.51158	10
64	74	1.15484	1.37447	10
65	75	0.71038	1.01008	10
66	76	0.74427	0.81457	10
67	77	0.76622	0.66993	10
68	78	0.45969	0.95276	10
69	79	0.37034	0.96021	10
70	80	0.08626	0.37110	10
71	81	0.98780	0.18667	10
72	82	0.59075	0.71478	10
73	83	0.04141	0.41632	10
74	84	0.18128	0.56743	10
75	85	0.11113	2.50918	10
76	86	0.13676	5.82689	10
77	87	0.08110	0.64820	10
78	88	0.04066	0.54376	10
79	89	0.03174	0.63070	10
80	90	0.03435	0.74604	10
81	91	0.03727	1.65528	10
82	92	0.03198	2.66116	10
83	93	0.03674	2.04720	10
84	94	0.03260	1.69641	10
85	95	0.08997	2.85740	10
86	96	0.06237	3.16972	10
87	97	0.05922	3.65505	10
88	98	0.15959	4.69991	10
89	99	0.11800	3.45079	10
90	100	0.19884	3.43393	10
91	101	0.10652	5.84897	10
92	102	0.18412	3.29058	10
93	103	0.13984	3.97648	10
94	104	0.05535	3.08415	10
95	105	0.03729	3.05423	10
96	106	0.03882	2.19829	10
97	107	0.04450	1.95315	10
98	108	0.03878	1.45899	10
99	109	0.02121	1.33499	10
100	110	0.02735	1.76083	10
101	111	0.03627	1.07267	10
102	112	0.03307	0.86130	10
103	113	0.03743	1.16495	10
104	114	0.04277	1.93608	10
105	115	0.04162	2.48871	10
106	116	0.06781	2.22585	10
107	117	0.03281	1.70693	10
108	118	0.01585	1.81724	10
109	119	0.01917	2.00999	10
110	120	0.01789	2.11806	10
111	121	0.01548	1.71636	10
112	122	0.02541	1.87621	10
113	123	0.02275	2.16917	10
114	124	0.02861	1.19494	10
115	125	0.01158	3.92228	10
116	126	0.01976	2.55206	10
117	127	0.13715	5.87444	10
118	128	0.00451	2.16672	10
119	129	0.04418	7.75283	10
120	130	0.00642	0.89928	10
121	131	0.00737	1.60299	10
