range_start	range_stop	omega	kappa	window_size
1	11	0.23897	4.14161	10
2	12	0.29443	0.24024	10
3	13	0.63846	0.00010	10
4	14	0.09146	12.09550	10
5	15	0.03628	1.37915	10
6	16	0.62136	37.43523	10
7	17	nan	nan	10
8	18	nan	nan	10
9	19	nan	nan	10
10	20	nan	nan	10
11	21	nan	nan	10
12	22	0.14626	2.57346	10
13	23	0.05016	2.03154	10
14	24	0.47725	1.18689	10
15	25	0.37999	1.10495	10
16	26	0.55925	1.00111	10
17	27	0.60738	1.03108	10
18	28	0.69197	1.22962	10
19	29	0.74301	1.77108	10
20	30	0.79318	1.83201	10
21	31	0.70881	2.74049	10
22	32	0.30139	2.78522	10
23	33	0.29134	15.16636	10
24	34	0.11464	12.64963	10
25	35	0.07467	6.76376	10
26	36	0.16683	3.57111	10
27	37	0.16369	2.79338	10
28	38	0.45751	2.22654	10
29	39	0.50976	1.12387	10
30	40	0.48813	1.45396	10
31	41	0.55108	1.47179	10
32	42	0.58917	3.14939	10
33	43	0.56210	2.18697	10
34	44	0.74737	2.64174	10
35	45	0.93051	2.89300	10
36	46	1.43425	3.99674	10
37	47	1.49382	4.12140	10
38	48	3.99422	6.99420	10
39	49	0.14565	8.29181	10
40	50	0.82317	0.00010	10
41	51	0.00701	0.08274	10
42	52	2.51180	0.02434	10
43	53	2.49260	0.00625	10
44	54	3.60963	0.02702	10
45	55	0.03742	0.00010	10
46	56	0.05396	0.00010	10
47	57	0.03098	9.20904	10
48	58	0.04498	7.91303	10
49	59	0.03968	5.50928	10
50	60	0.03874	4.98344	10
51	61	0.04887	3.69508	10
52	62	0.08591	10.13129	10
53	63	0.14005	13.01696	10
54	64	0.11265	6.76393	10
55	65	0.10321	3.99792	10
56	66	0.63819	2.35486	10
57	67	0.45603	2.16001	10
58	68	0.34786	1.58872	10
59	69	0.34914	1.07333	10
60	70	0.34147	0.61894	10
61	71	0.30777	0.96201	10
62	72	1.20324	0.94814	10
63	73	0.84016	1.06656	10
64	74	0.94046	1.03987	10
65	75	0.86044	1.39505	10
66	76	0.47917	1.06485	10
67	77	0.52246	0.84347	10
68	78	0.64757	0.83280	10
69	79	0.21637	1.40899	10
70	80	0.21145	1.44148	10
71	81	nan	nan	10
72	82	0.02042	0.48291	10
73	83	0.05333	1.06142	10
74	84	0.05316	0.62284	10
75	85	0.11123	0.80060	10
76	86	0.23566	5.95525	10
77	87	0.12139	3.29246	10
78	88	0.05356	0.50793	10
79	89	0.03357	0.54074	10
80	90	0.02935	0.52336	10
81	91	0.02649	0.60482	10
82	92	0.09741	1.96923	10
83	93	0.12296	2.36283	10
84	94	0.08739	2.35792	10
85	95	0.04551	2.07954	10
86	96	0.03616	2.90009	10
87	97	0.04597	6.10731	10
88	98	0.02002	3.56209	10
89	99	0.07485	8.66896	10
90	100	0.01792	4.56686	10
91	101	0.06569	3.87819	10
92	102	0.03482	5.74585	10
93	103	0.14463	2.59662	10
94	104	0.15033	2.75149	10
95	105	0.06263	1.93496	10
96	106	0.03759	2.04144	10
97	107	0.02764	0.71282	10
98	108	0.03621	0.68297	10
99	109	0.04611	0.74731	10
100	110	0.00909	1.00089	10
101	111	0.01050	1.26967	10
102	112	0.04066	0.38326	10
103	113	0.03607	0.64990	10
104	114	0.03953	1.10292	10
105	115	0.03001	1.04462	10
106	116	0.01471	1.60355	10
107	117	0.02812	1.68198	10
108	118	0.02626	2.07398	10
109	119	0.02516	1.70637	10
110	120	0.02380	1.92889	10
111	121	0.08161	3.55898	10
112	122	0.05836	5.13715	10
113	123	0.06128	4.51509	10
114	124	0.04523	4.42476	10
115	125	0.05814	4.87438	10
116	126	0.06384	4.22841	10
117	127	0.04875	4.77268	10
118	128	0.10615	3.91828	10
119	129	0.02786	27.67401	10
120	130	0.21298	78.67983	10
121	131	nan	nan	10
122	132	nan	nan	10
123	133	999.00000	32.96675	10
124	134	999.00000	20.12365	10
125	135	999.00000	27.27784	10
126	136	999.00000	23.98062	10
127	137	0.09809	0.19543	10
128	138	nan	nan	10
129	139	nan	nan	10
130	140	0.01965	6.11790	10
131	141	0.01093	1.05464	10
132	142	0.00997	1.15672	10
133	143	0.01167	0.80388	10
134	144	0.01863	0.64197	10
135	145	0.01280	1.57575	10
136	146	0.01279	0.64366	10
137	147	0.01489	0.73869	10
138	148	0.05181	2.74868	10
139	149	0.02966	0.15851	10
140	150	0.02459	0.07912	10
141	151	0.06221	1.70329	10
142	152	0.10408	2.22450	10
143	153	0.05016	1.68873	10
144	154	0.03591	1.19997	10
145	155	0.28075	0.82534	10
146	156	0.32663	1.23512	10
147	157	0.28017	1.79015	10
148	158	0.20981	1.57979	10
149	159	0.12551	2.37862	10
150	160	0.08612	2.16467	10
151	161	0.04559	2.16549	10
152	162	0.02207	1.92079	10
153	163	0.00785	0.82145	10
154	164	0.02428	0.51878	10
155	165	0.01878	1.48640	10
156	166	0.01830	1.43270	10
157	167	0.01636	3.57591	10
158	168	0.05614	5.13059	10
159	169	0.02961	2.52411	10
160	170	0.01363	2.29135	10
161	171	0.04436	2.86120	10
162	172	0.06524	3.04988	10
163	173	0.02050	8.33468	10
164	174	0.00161	5.88258	10
165	175	0.03549	6.35564	10
166	176	0.00341	17.29901	10
167	177	0.00870	7.32337	10
168	178	0.02197	19.49003	10
169	179	0.02788	16.31082	10
170	180	0.02295	21.93155	10
